特征,全年日模型平均重要性
近7日00:10均值,0.16456677
前1日00:10,0.11789294
目标日星期正弦,0.115439005
前日全天标准差,0.09683038
目标日星期余弦,0.08810017
近14日00:10均值,0.060328256
前日23:20,0.058931563
前日全天均值,0.03814378
目标日年周期余弦,0.037870005
前日23:30,0.037001472
前7日00:10,0.025285741
近14日00:10标准差,0.021580163
前日23:40,0.020990597
前日24:00,0.020490393
近7日全天均值,0.01951078
目标日年周期正弦,0.016837087
前日23:50,0.016803263
前2日00:10,0.015654102
近7日全天标准差,0.014420413
前14日00:10,0.0082692
近7日00:10标准差,0.0050538965
