发布时间,选择方法,选择天数
0,A_线性插值,18
0,B_历史形状,316
6,A_线性插值,15
6,B_历史形状,318
6,C_残差同化,1
12,A_线性插值,12
12,B_历史形状,322
18,A_线性插值,100
18,B_历史形状,215
18,C_残差同化,19
